# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
12.555        -1.526        -0.664    1.914    94.2    4.466    1.440    0.163    3    3    1054
15.249        -2.375        -1.514    1.537    41.3    1.960    1.157    0.217    3    3    1056
11.663        -1.217        -0.355    1.918    135.0    6.399    2.349    0.643    3    3    1058
13.173        -1.731        -0.869    1.789    70.9    3.361    2.554    0.248    3    3    1061
11.315        -1.092        -0.230    1.074    18.1    0.860    2.309    0.546    3    3    1069
11.828        -1.275        -0.413    0.154    1.8    0.083    0.324    0.238    2    3    1072
14.050        -2.011        -1.149    1.578    47.9    2.272    2.048    0.436    3    3    1073
11.432        -1.134        -0.273    0.925    8.5    0.403    1.634    0.056    3    3    1076
12.310        -1.442        -0.581    1.247    25.0    1.187    2.434    0.429    3    3    1076
11.131        -1.024        -0.163    0.540    5.4    0.255    1.741    0.581    3    3    1079
14.145        -2.041        -1.179    -0.928    0.2    0.009    0.595    0.562    2    3    1083
12.691        -1.572        -0.710    1.360    31.8    1.509    1.474    0.416    3    3    1084
13.028        -1.683        -0.822    0.768    8.1    0.384    1.437    0.398    3    3    1087
11.145        -1.030        -0.168    -0.153    1.2    0.058    1.805    0.881    2    3    1095
11.844        -1.281        -0.419    1.906    103.8    4.922    1.561    0.310    3    3    1097
15.756        -2.524        -1.662    1.821    81.0    3.841    1.023    0.237    3    3    1098
13.207        -1.742        -0.880    0.054    1.9    0.088    1.775    0.653    2    3    1100
14.096        -2.025        -1.164    1.818    92.3    4.379    1.120    0.425    3    3    1105
12.981        -1.668        -0.806    0.786    8.1    0.384    1.303    0.413    3    3    1111
11.409        -1.126        -0.264    0.227    2.0    0.095    2.536    0.309    2    3    1115
12.752        -1.592        -0.730    -1.650    0.0    0.001    0.384    0.344    2    3    1119
11.303        -1.088        -0.226    1.311    24.8    1.178    1.519    0.336    3    3    1119
12.105        -1.372        -0.510    1.839    101.5    4.813    2.653    0.481    3    3    1120
14.286        -2.342        -1.788    1.162    10.2    1.173    0.268    0.366    3    4    8
14.113        -1.524        -0.970    1.937    130.6    15.062    2.092    0.555    2    4    27
13.893        -1.961        -1.406    -0.122    0.7    0.076    1.815    0.246    2    4    28
14.460        -1.320        -0.766    0.860    8.3    0.963    2.548    0.207    3    4    41
13.966        -1.662        -1.108    -0.499    0.3    0.035    0.730    0.301    2    4    49
14.464        -1.318        -0.764    1.745    81.5    9.403    2.580    0.537    3    4    53
14.489        -1.306        -0.752    0.397    2.5    0.291    1.301    0.180    2    4    60
14.236        -2.313        -1.758    1.661    60.1    6.929    1.702    0.359    3    4    74
14.253        -2.323        -1.768    1.046    12.2    1.408    1.461    0.174    3    4    74
14.716        -1.209        -0.654    0.709    6.5    0.755    0.977    0.293    3    4    76
14.230        -2.309        -1.755    0.079    1.7    0.192    1.163    0.543    2    4    81
13.972        -1.655        -1.101    0.053    1.6    0.183    0.595    0.415    2    4    82
14.454        -2.430        -1.876    1.494    47.9    5.529    0.580    0.762    3    4    82
14.109        -2.226        -1.672    -0.142    1.1    0.125    2.531    0.631    2    4    84
14.116        -1.522        -0.968    0.192    1.8    0.212    2.545    0.246    2    4    85
15.148        -1.054        -0.500    1.606    63.9    7.366    2.495    0.594    3    4    85
14.208        -1.458        -0.904    1.852    86.2    9.948    1.155    0.237    3    4    103
14.630        -2.510        -1.955    1.514    53.8    6.202    3.079    0.674    3    4    103
14.022        -2.152        -1.597    0.958    11.9    1.374    1.092    0.326    3    4    106
14.312        -2.357        -1.802    1.208    18.7    2.153    1.941    0.212    3    4    111
13.945        -1.690        -1.135    -1.601    0.0    0.004    0.852    0.392    2    4    115
13.949        -1.685        -1.131    -0.088    0.9    0.099    0.428    0.085    2    4    115
13.985        -2.113        -1.559    0.929    16.2    1.868    1.124    0.929    3    4    126
14.751        -1.195        -0.640    -1.084    0.1    0.013    0.097    0.431    2    4    136
14.030        -1.593        -1.039    1.311    25.9    2.985    1.635    0.312    3    4    137
14.054        -1.572        -1.018    0.420    2.6    0.299    1.055    0.012    2    4    140
14.347        -1.377        -0.823    1.119    7.3    0.838    0.989    0.129    3    4    141
14.558        -1.275        -0.721    1.694    48.4    5.586    2.745    0.072    3    4    143
14.630        -1.244        -0.689    1.716    61.9    7.141    2.767    0.259    3    4    143
14.024        -1.599        -1.045    1.777    89.8    10.360    0.747    0.513    3    4    154
14.251        -1.432        -0.877    0.049    1.7    0.198    0.848    0.650    2    4    160
13.934        -2.047        -1.493    0.010    1.4    0.163    0.864    0.392    2    4    160
14.160        -1.490        -0.935    1.079    20.5    2.365    2.798    0.734    3    4    163
14.374        -2.390        -1.836    1.306    18.2    2.094    1.739    0.326    3    4    171
14.969        -1.114        -0.560    -0.938    0.1    0.014    2.281    0.034    2    4    175
15.154        -1.052        -0.498    1.952    138.0    15.914    1.300    0.555    2    4    198
14.666        -1.229        -0.675    1.281    26.0    3.002    1.617    0.457    3    4    201
13.915        -1.740        -1.186    1.920    118.8    13.706    1.321    0.458    2    4    204
14.625        -1.246        -0.692    2.024    105.6    12.177    1.266    0.400    2    4    207
14.638        -2.513        -1.959    -0.096    1.2    0.143    1.862    0.557    2    4    215
14.755        -1.193        -0.639    0.477    3.5    0.402    1.393    0.203    2    4    220
14.158        -1.492        -0.937    1.264    23.2    2.677    2.417    0.278    3    4    223
13.932        -1.709        -1.155    -0.771    0.2    0.027    2.020    0.388    2    4    228
14.471        -1.315        -0.760    1.884    116.4    13.424    2.487    0.529    2    4    233
14.051        -2.179        -1.624    1.656    65.6    7.564    0.704    0.482    3    4    245
14.670        -1.227        -0.673    1.664    70.0    8.079    2.143    0.531    3    4    249
13.886        -1.818        -1.264    1.997    140.5    16.204    2.322    0.440    2    4    264
14.206        -1.460        -0.905    -1.092    0.1    0.007    0.652    0.195    2    4    276
14.647        -2.517        -1.962    0.999    16.7    1.930    0.903    0.702    3    4    278
14.285        -1.411        -0.857    -0.716    0.3    0.031    1.647    0.407    2    4    288
13.918        -2.019        -1.465    1.013    12.8    1.473    1.349    0.333    3    4    304
14.274        -1.418        -0.863    -1.477    0.0    0.005    2.208    0.341    2    4    308
13.880        -1.880        -1.326    0.005    1.5    0.171    0.423    0.477    2    4    314
14.939        -1.125        -0.570    1.487    45.7    5.272    0.932    0.566    3    4    322
14.322        -1.391        -0.836    0.585    4.5    0.519    2.148    0.213    2    4    323
13.916        -1.738        -1.184    2.005    133.5    15.401    0.941    0.332    2    4    326
15.002        -1.103        -0.548    1.170    14.4    1.657    0.999    0.099    3    4    327
14.757        -1.192        -0.638    0.510    5.2    0.599    2.941    0.615    2    4    328
14.943        -1.123        -0.569    1.108    16.8    1.938    2.011    0.425    3    4    331
14.007        -2.137        -1.582    1.942    94.1    10.849    2.435    0.129    2    4    341
13.889        -1.807        -1.253    0.623    2.1    0.241    0.994    0.410    2    4    360
14.393        -1.353        -0.799    1.306    20.5    2.363    2.052    0.094    3    4    360
14.285        -1.411        -0.857    0.407    3.7    0.421    2.164    0.447    2    4    371
14.653        -1.234        -0.680    1.962    110.8    12.776    0.776    0.221    2    4    382
13.885        -1.826        -1.272    -1.285    0.1    0.008    1.965    0.472    2    4    384
13.945        -1.691        -1.136    -0.601    0.4    0.044    0.503    0.537    2    4    386
14.606        -1.254        -0.700    1.336    30.4    3.501    2.209    0.419    3    4    389
13.893        -1.794        -1.240    1.239    24.2    2.786    0.719    0.406    3    4    396
14.829        -1.165        -0.610    0.147    2.4    0.272    1.338    0.707    2    4    398
13.987        -1.638        -1.083    1.542    34.8    4.013    1.853    0.049    3    4    407
13.921        -1.729        -1.175    1.695    61.2    7.063    0.339    0.265    3    4    410
13.883        -1.836        -1.282    0.625    5.6    0.644    1.561    0.508    3    4    419
14.961        -1.117        -0.563    0.509    3.8    0.436    1.818    0.190    2    4    430
14.447        -1.326        -0.772    1.149    17.6    2.029    0.618    0.261    3    4    436
14.775        -1.185        -0.631    1.018    11.0    1.269    1.372    0.067    3    4    441
14.842        -1.160        -0.606    2.012    125.7    14.500    1.901    0.234    2    4    445
14.811        -1.172        -0.617    0.617    5.2    0.605    2.427    0.349    2    4    446
13.896        -1.785        -1.231    0.162    2.6    0.301    1.408    0.831    2    4    451
13.892        -1.796        -1.241    -0.651    0.3    0.031    1.614    0.316    2    4    482
14.072        -1.557        -1.002    1.408    42.7    4.927    2.228    0.709    3    4    484
13.892        -1.957        -1.402    1.503    53.6    6.184    0.838    0.696    3    4    493
13.887        -1.816        -1.262    -0.470    0.5    0.055    1.336    0.424    2    4    500
14.463        -2.434        -1.880    -0.714    0.3    0.031    0.541    0.436    2    4    510
15.007        -1.101        -0.547    0.274    2.3    0.261    0.884    0.226    2    4    511
14.174        -2.273        -1.719    1.960    127.9    14.748    2.268    0.415    2    4    536
14.795        -1.178        -0.623    0.742    6.5    0.753    2.757    0.190    3    4    540
13.883        -1.914        -1.360    -0.036    1.0    0.117    2.232    0.132    2    4    540
14.463        -1.319        -0.764    0.701    7.3    0.841    0.162    0.461    3    4    547
13.882        -1.847        -1.293    1.112    21.6    2.486    1.399    0.692    3    4    556
14.740        -1.199        -0.645    -0.157    1.3    0.149    0.529    0.894    2    4    559
14.221        -2.303        -1.749    0.966    12.2    1.404    1.552    0.327    3    4    571
14.080        -1.550        -0.995    1.231    27.1    3.122    1.272    0.608    3    4    574
13.903        -1.765        -1.211    0.183    2.0    0.234    1.105    0.385    2    4    583
14.227        -1.446        -0.891    1.115    17.4    2.009    0.829    0.368    3    4    586
14.150        -2.256        -1.702    -0.001    1.2    0.139    2.132    0.226    2    4    592
14.723        -1.206        -0.651    0.972    11.3    1.301    0.513    0.220    3    4    593
14.003        -2.133        -1.579    0.026    1.4    0.159    1.953    0.307    2    4    601
14.307        -2.354        -1.800    0.769    8.7    1.001    0.820    0.484    3    4    610
13.981        -1.645        -1.090    1.909    114.5    13.202    1.021    0.462    2    4    612
14.799        -1.176        -0.622    1.085    16.8    1.937    1.239    0.404    3    4    630
14.628        -2.509        -1.954    -0.598    0.3    0.038    1.814    0.403    2    4    631
13.988        -2.117        -1.562    2.020    152.3    17.567    1.097    0.475    2    4    631
15.058        -1.084        -0.529    0.119    0.9    0.103    1.159    0.397    2    4    631
13.901        -1.984        -1.429    -0.296    0.5    0.063    0.515    0.087    2    4    634
13.968        -2.094        -1.539    0.856    8.7    1.009    0.649    0.327    3    4    643
13.901        -1.982        -1.428    1.541    47.8    5.511    2.596    0.452    3    4    644
14.540        -1.283        -0.729    0.912    11.3    1.308    1.226    0.402    3    4    646
14.464        -1.318        -0.764    1.262    25.0    2.887    1.614    0.383    3    4    653
14.390        -2.398        -1.844    1.213    19.1    2.204    2.604    0.180    3    4    654
14.165        -1.487        -0.932    0.893    9.5    1.092    0.552    0.219    3    4    677
14.108        -1.527        -0.973    1.270    20.8    2.396    2.595    0.327    3    4    679
15.245        -1.023        -0.468    0.628    5.2    0.601    0.855    0.269    2    4    704
14.617        -2.504        -1.950    0.192    2.1    0.247    0.933    0.414    2    4    708
13.969        -1.658        -1.104    1.430    36.0    4.156    1.114    0.359    3    4    709
15.042        -1.089        -0.535    0.866    11.2    1.293    2.636    0.594    3    4    711
13.943        -1.693        -1.139    1.584    60.4    6.968    0.697    0.629    3    4    720
15.166        -1.048        -0.494    -0.589    0.3    0.038    1.135    0.294    2    4    725
14.997        -1.105        -0.550    1.983    98.8    11.392    1.881    0.063    2    4    738
14.939        -1.125        -0.570    1.448    53.8    6.211    0.947    0.931    3    4    748
13.947        -1.688        -1.133    1.990    123.0    14.189    2.714    0.265    2    4    764
14.607        -1.254        -0.699    0.916    7.0    0.809    2.665    0.128    3    4    766
14.670        -2.526        -1.972    1.353    30.0    3.466    2.669    0.455    3    4    774
14.350        -1.376        -0.822    0.391    2.2    0.257    0.832    0.092    2    4    778
14.199        -1.464        -0.910    1.951    135.3    15.603    1.388    0.536    2    4    783
15.176        -1.045        -0.490    1.347    37.5    4.324    0.391    0.719    3    4    784
13.927        -2.035        -1.481    0.007    1.2    0.139    1.553    0.232    2    4    789
14.156        -1.493        -0.939    1.946    97.7    11.270    1.339    0.257    2    4    802
13.986        -1.639        -1.084    -0.059    1.1    0.121    0.853    0.306    2    4    810
14.033        -1.590        -1.036    0.981    9.9    1.137    1.407    0.060    3    4    812
13.940        -2.056        -1.501    1.200    21.2    2.448    1.426    0.508    3    4    824
14.025        -2.155        -1.601    1.178    18.4    2.121    2.277    0.494    3    4    827
14.131        -1.511        -0.956    1.284    24.0    2.769    1.360    0.356    3    4    833
14.482        -2.444        -1.889    0.037    1.5    0.169    0.734    0.419    2    4    849
13.983        -1.642        -1.088    1.157    18.9    2.179    1.518    0.340    3    4    852
14.265        -2.330        -1.776    -0.031    1.6    0.185    2.253    0.737    2    4    860
14.713        -1.210        -0.655    1.029    10.7    1.233    2.314    0.374    3    4    881
14.267        -1.422        -0.868    1.649    58.4    6.740    0.315    0.321    3    4    882
13.889        -1.945        -1.391    -0.291    0.5    0.058    1.028    0.296    2    4    882
13.886        -1.820        -1.266    1.386    32.5    3.747    0.887    0.378    3    4    892
15.171        -1.046        -0.492    0.662    6.1    0.706    2.080    0.360    2    4    898
13.913        -1.743        -1.189    1.205    19.6    2.255    0.352    0.288    3    4    898
14.253        -1.430        -0.876    0.394    3.6    0.414    1.642    0.508    2    4    904
15.076        -1.078        -0.523    1.907    149.0    17.184    0.429    0.864    2    4    915
14.823        -1.167        -0.613    0.814    8.9    1.031    1.765    0.386    3    4    919
13.887        -1.939        -1.385    -0.081    0.8    0.089    0.342    0.063    2    4    929
13.896        -1.968        -1.414    0.892    9.6    1.110    1.364    0.308    3    4    935
13.881        -1.854        -1.299    1.773    58.4    6.735    1.941    0.289    3    4    937
14.796        -1.177        -0.623    1.367    33.8    3.895    1.805    0.550    3    4    948
15.184        -1.042        -0.488    1.753    62.3    7.190    0.162    0.191    3    4    949
13.893        -1.793        -1.238    1.186    15.9    1.828    1.432    0.422    3    4    951
14.357        -1.372        -0.817    0.111    1.9    0.221    2.373    0.492    2    4    953
13.889        -1.808        -1.253    1.358    29.7    3.421    2.071    0.379    3    4    978
14.108        -1.528        -0.973    1.309    38.0    4.378    2.265    0.873    3    4    985
13.923        -1.725        -1.171    1.651    51.9    5.987    1.179    0.173    3    4    990
14.679        -1.223        -0.669    1.000    15.3    1.765    1.788    0.573    3    4    994
15.114        -1.065        -0.510    1.441    29.0    3.349    2.213    0.231    3    4    999
14.575        -1.268        -0.713    0.503    4.0    0.464    0.577    0.348    2    4    1015
13.882        -1.910        -1.356    0.878    9.9    1.139    1.375    0.363    3    4    1023
14.556        -1.276        -0.722    1.490    34.1    3.928    1.528    0.120    3    4    1028
15.126        -1.061        -0.507    1.206    25.8    2.976    2.868    0.625    3    4    1041
14.600        -2.497        -1.942    0.615    4.6    0.529    0.609    0.195    2    4    1043
14.132        -1.509        -0.955    1.332    23.3    2.692    1.619    0.101    3    4    1046
13.939        -2.055        -1.501    1.790    111.3    12.836    1.473    0.816    2    4    1048
14.033        -1.591        -1.036    -0.302    0.6    0.071    1.949    0.349    2    4    1060
14.045        -1.580        -1.026    1.366    28.5    3.283    1.705    0.246    3    4    1099
14.276        -1.417        -0.862    1.985    124.6    14.366    1.168    0.302    2    4    1101
14.119        -2.234        -1.680    0.660    5.5    0.633    0.119    0.223    3    4    1104
14.111        -1.525        -0.971    0.751    6.1    0.706    0.185    0.096    3    4    1116
12.256        -1.383        -0.264    0.233    1.9    0.301    0.858    0.166    2    5    6
12.172        -1.137        -0.018    1.568    38.4    5.982    0.469    0.187    3    5    13
12.176        -1.205        -0.086    1.770    66.8    10.406    1.930    0.160    3    5    22
12.553        -1.642        -0.523    -1.331    0.1    0.011    0.700    0.548    2    5    23
12.278        -1.411        -0.292    -0.161    1.0    0.151    0.895    0.493    2    5    26
12.532        -1.629        -0.509    1.259    21.6    3.371    1.034    0.231    3    5    29
12.476        -1.590        -0.471    1.970    153.3    23.874    1.963    0.664    2    5    39
13.185        -1.951        -0.832    1.536    41.6    6.480    1.441    0.231    3    5    41
15.194        -2.532        -1.413    -0.142    0.5    0.083    0.103    0.267    2    5    50
12.644        -1.698        -0.579    -0.081    0.8    0.131    1.185    0.039    2    5    52
12.580        -1.659        -0.540    1.554    39.3    6.119    2.417    0.140    3    5    60
13.677        -2.126        -1.007    0.726    1.3    0.203    1.858    0.365    2    5    60
12.557        -1.645        -0.526    1.378    26.9    4.187    2.064    0.137    3    5    64
12.268        -1.399        -0.280    0.708    6.3    0.988    1.702    0.344    3    5    65
12.704        -1.732        -0.612    1.273    26.2    4.081    1.878    0.431    3    5    66
12.212        -1.312        -0.193    0.168    1.7    0.261    2.458    0.145    2    5    71
12.171        -1.141        -0.022    0.594    4.9    0.763    0.494    0.273    3    5    72
14.142        -2.267        -1.147    1.051    13.0    2.018    2.063    0.167    3    5    72
12.224        -1.334        -0.215    1.645    59.1    9.199    2.460    0.345    3    5    82
13.495        -2.065        -0.946    -0.502    0.4    0.060    2.861    0.242    2    5    91
12.346        -1.484        -0.365    0.371    2.6    0.408    0.519    0.123    3    5    92
12.422        -1.550        -0.430    0.330    3.0    0.470    2.549    0.464    3    5    94
13.169        -1.945        -0.826    1.259    15.1    2.354    1.482    0.156    3    5    95
12.206        -1.300        -0.181    0.147    2.0    0.312    1.999    0.451    3    5    96
12.187        -1.252        -0.132    1.338    29.1    4.526    1.700    0.522    3    5    104
13.210        -1.961        -0.842    0.225    1.3    0.197    1.223    0.137    2    5    111
12.537        -1.632        -0.513    1.270    24.3    3.791    1.474    0.402    3    5    127
12.250        -1.375        -0.256    1.413    33.5    5.226    0.800    0.306    3    5    128
12.924        -1.841        -0.721    0.656    5.4    0.845    0.363    0.209    3    5    133
12.197        -1.280        -0.160    1.333    25.0    3.893    1.987    0.173    3    5    141
12.279        -1.413        -0.293    0.356    3.6    0.563    1.766    0.640    3    5    144
12.957        -1.855        -0.736    0.689    0.9    0.144    1.415    0.336    2    5    148
12.171        -1.142        -0.022    0.622    6.4    0.991    2.688    0.621    3    5    155
12.832        -1.797        -0.678    -0.802    0.2    0.030    1.676    0.261    2    5    164
12.327        -1.465        -0.345    -0.058    1.4    0.215    2.481    0.593    2    5    166
12.261        -1.389        -0.270    0.178    0.7    0.115    1.240    0.035    2    5    179
12.350        -1.487        -0.368    0.880    11.9    1.856    1.116    0.582    3    5    180
12.253        -1.379        -0.260    1.651    32.3    5.032    1.066    0.054    3    5    187
12.199        -1.285        -0.165    0.950    12.3    1.915    1.799    0.412    3    5    197
13.165        -1.943        -0.824    1.924    123.0    19.155    1.533    0.491    2    5    202
12.842        -1.802        -0.683    1.598    48.8    7.609    1.072    0.594    3    5    214
12.483        -1.595        -0.476    0.791    7.3    1.140    2.309    0.318    3    5    216
12.250        -1.374        -0.255    0.521    4.1    0.637    0.298    0.241    3    5    217
12.191        -1.262        -0.143    0.869    6.0    0.942    1.994    0.172    3    5    222
12.187        -1.250        -0.131    1.551    52.2    8.123    1.198    0.533    3    5    224
12.172        -1.169        -0.050    1.687    49.3    7.676    2.097    0.304    3    5    234
12.284        -1.418        -0.299    1.156    21.4    3.327    0.345    0.628    3    5    235
12.540        -1.634        -0.515    1.506    44.6    6.944    1.203    0.420    3    5    237
12.230        -1.344        -0.224    0.857    8.2    1.284    0.630    0.165    3    5    250
12.643        -1.697        -0.578    0.700    7.4    1.151    2.753    0.483    3    5    252
12.234        -1.351        -0.231    1.750    69.6    10.839    1.121    0.277    3    5    254
12.828        -1.795        -0.676    1.990    114.7    17.868    0.983    0.488    2    5    257
12.177        -1.211        -0.092    1.989    151.4    23.588    0.643    0.672    2    5    259
12.498        -1.606        -0.487    1.083    18.4    2.867    0.635    0.647    3    5    273
12.845        -1.804        -0.684    1.484    49.8    7.757    1.028    0.648    3    5    278
12.920        -1.839        -0.720    1.774    84.9    13.221    1.013    0.469    3    5    281
12.398        -1.530        -0.411    1.348    24.9    3.882    2.652    0.123    3    5    281
12.207        -1.302        -0.183    -0.264    0.7    0.115    1.384    0.361    2    5    286
12.870        -1.815        -0.696    1.908    57.4    8.947    0.845    0.314    3    5    290
14.873        -2.457        -1.338    0.899    10.7    1.660    1.993    0.394    3    5    298
12.265        -1.394        -0.275    1.006    16.8    2.622    1.508    0.683    3    5    305
12.171        -1.148        -0.029    1.741    68.8    10.717    0.329    0.286    3    5    315
12.823        -1.793        -0.674    1.712    75.5    11.767    1.151    0.476    3    5    318
12.605        -1.675        -0.556    0.716    7.8    1.212    2.617    0.505    3    5    319
14.393        -2.336        -1.216    1.816    64.0    9.962    2.444    0.084    3    5    320
12.178        -1.216        -0.096    1.290    31.6    4.916    2.144    0.685    3    5    331
12.445        -1.567        -0.448    0.939    8.2    1.278    2.401    0.443    3    5    341
14.889        -2.461        -1.342    0.062    0.4    0.070    1.670    0.041    2    5    347
12.193        -1.269        -0.150    0.031    1.5    0.239    0.301    0.442    2    5    358
12.711        -1.735        -0.616    1.377    27.1    4.227    2.026    0.307    3    5    361
12.222        -1.331        -0.212    0.742    8.7    1.353    2.204    0.928    3    5    362
12.172        -1.166        -0.047    1.732    99.4    15.480    1.291    0.972    2    5    364
15.085        -2.507        -1.388    1.928    116.0    18.068    2.451    0.411    2    5    364
12.229        -1.342        -0.223    1.246    17.6    2.740    2.245    0.223    3    5    366
13.213        -1.962        -0.843    0.992    10.9    1.691    2.230    0.189    3    5    370
13.620        -2.108        -0.989    0.739    6.4    0.999    0.464    0.180    3    5    373
12.172        -1.164        -0.044    -0.434    0.4    0.070    2.058    0.277    2    5    376
12.545        -1.637        -0.518    0.008    0.8    0.125    0.769    0.377    2    5    377
12.407        -1.537        -0.418    0.531    3.7    0.574    2.305    0.486    3    5    390
13.404        -2.033        -0.914    -0.452    0.5    0.073    1.425    0.358    2    5    390
12.171        -1.160        -0.041    1.588    52.0    8.093    0.547    0.367    3    5    394
12.291        -1.427        -0.308    1.661    55.6    8.667    1.129    0.227    3    5    396
12.182        -1.233        -0.114    1.161    25.0    3.889    0.905    0.736    3    5    406
12.897        -1.828        -0.709    1.157    13.6    2.111    0.941    0.229    3    5    408
12.173        -1.180        -0.061    1.537    61.3    9.553    1.387    0.831    3    5    408
13.647        -2.116        -0.997    0.327    0.3    0.048    1.512    0.191    2    5    439
13.122        -1.926        -0.807    0.094    1.6    0.248    1.662    0.300    2    5    441
14.584        -2.385        -1.266    1.356    36.5    5.684    1.107    0.621    3    5    456
12.423        -1.551        -0.431    1.980    105.2    16.391    1.098    0.125    2    5    457
12.696        -1.727        -0.608    -0.040    1.0    0.158    1.681    0.172    2    5    465
12.959        -1.857        -0.737    -0.065    1.2    0.185    1.720    0.429    2    5    471
14.165        -2.273        -1.154    0.782    8.8    1.375    2.875    0.468    3    5    473
13.735        -2.145        -1.026    0.747    8.6    1.344    1.308    0.689    3    5    477
12.244        -1.366        -0.247    0.828    4.2    0.650    0.859    0.305    3    5    483
12.235        -1.352        -0.233    0.515    3.6    0.567    1.646    0.161    3    5    488
12.221        -1.329        -0.209    0.705    7.2    1.119    1.111    0.427    3    5    489
12.301        -1.438        -0.319    0.824    7.7    1.197    0.985    0.334    3    5    493
12.865        -1.813        -0.694    0.007    1.7    0.261    2.568    0.658    2    5    493
12.172        -1.177        -0.057    0.022    1.2    0.189    0.378    0.174    2    5    501
12.394        -1.527        -0.407    0.226    2.5    0.383    2.922    0.492    3    5    504
15.004        -2.488        -1.369    1.437    31.7    4.944    2.859    0.179    3    5    504
12.178        -1.218        -0.098    -0.777    0.3    0.046    1.821    0.821    2    5    513
12.835        -1.799        -0.679    0.100    1.6    0.251    1.059    0.445    2    5    513
12.777        -1.770        -0.651    -1.765    0.0    0.004    1.888    0.544    2    5    515
12.316        -1.454        -0.335    -0.085    0.8    0.124    1.591    0.279    2    5    517
12.175        -1.202        -0.083    -0.112    1.0    0.162    1.538    0.374    2    5    524
12.172        -1.141        -0.021    1.046    13.2    2.055    1.545    0.234    3    5    536
12.985        -1.868        -0.749    1.304    15.2    2.369    1.686    0.244    3    5    539
12.318        -1.456        -0.336    0.683    6.4    0.999    1.184    0.354    3    5    539
12.314        -1.452        -0.332    0.338    3.3    0.513    1.676    0.528    3    5    541
14.889        -2.461        -1.342    0.807    9.7    1.507    2.477    0.519    3    5    552
14.839        -2.449        -1.330    0.088    1.7    0.266    1.175    0.435    2    5    558
12.524        -1.623        -0.504    -1.033    0.1    0.015    1.244    0.211    2    5    569
14.430        -2.345        -1.226    1.869    86.4    13.454    1.182    0.290    2    5    583
12.181        -1.231        -0.112    0.497    4.7    0.733    2.817    0.554    3    5    586
12.417        -1.546        -0.426    1.892    123.4    19.228    0.708    0.600    2    5    590
14.582        -2.385        -1.266    1.688    64.9    10.114    1.255    0.352    3    5    594
13.523        -2.075        -0.956    1.182    16.3    2.545    0.811    0.082    3    5    595
12.284        -1.419        -0.299    1.477    14.3    2.223    1.152    0.038    3    5    598
12.172        -1.137        -0.018    1.456    28.5    4.441    1.442    0.068    3    5    599
13.779        -2.159        -1.040    -0.119    1.1    0.171    2.521    0.451    2    5    610
12.250        -1.374        -0.255    1.049    13.6    2.123    2.458    0.375    3    5    612
12.178        -1.216        -0.097    -0.857    0.1    0.022    0.494    0.100    2    5    626
14.147        -2.268        -1.149    -0.421    0.4    0.059    1.226    0.315    2    5    629
12.326        -1.465        -0.345    0.911    9.9    1.544    2.662    0.222    3    5    639
12.490        -1.600        -0.481    1.072    15.1    2.356    0.317    0.290    3    5    641
13.878        -2.189        -1.070    1.768    75.4    11.738    0.311    0.310    2    5    645
12.185        -1.246        -0.127    1.431    34.7    5.411    0.586    0.305    3    5    653
12.328        -1.466        -0.347    -0.309    0.6    0.098    1.973    0.317    2    5    670
13.668        -2.123        -1.004    0.065    1.9    0.299    0.340    0.667    2    5    675
12.185        -1.243        -0.124    0.574    5.0    0.785    0.934    0.354    3    5    675
12.186        -1.248        -0.129    1.848    95.9    14.939    1.993    0.383    2    5    692
12.794        -1.778        -0.659    1.081    21.0    3.269    1.267    0.762    3    5    693
14.775        -2.433        -1.314    1.097    21.9    3.406    2.372    0.772    3    5    693
12.476        -1.590        -0.471    0.314    2.9    0.453    0.452    0.416    3    5    704
14.012        -2.229        -1.110    1.373    29.2    4.551    2.055    0.266    3    5    704
13.385        -2.027        -0.907    1.933    124.5    19.388    1.088    0.476    2    5    706
14.077        -2.248        -1.129    1.672    61.1    9.512    1.339    0.382    3    5    707
12.935        -1.846        -0.726    -0.617    0.3    0.048    0.698    0.287    2    5    707
12.550        -1.641        -0.522    -0.233    0.6    0.095    2.627    0.099    2    5    708
15.070        -2.504        -1.385    0.442    3.9    0.612    1.310    0.450    3    5    708
12.687        -1.722        -0.603    1.492    37.8    5.881    1.087    0.279    3    5    719
12.449        -1.570        -0.451    -0.150    1.0    0.163    0.876    0.753    2    5    726
12.590        -1.665        -0.546    1.102    15.0    2.332    1.082    0.194    3    5    735
14.134        -2.264        -1.145    1.764    82.3    12.824    0.743    0.426    2    5    735
12.730        -1.746        -0.626    0.761    4.2    0.661    2.678    0.266    3    5    739
12.209        -1.306        -0.187    0.613    5.7    0.893    1.809    0.408    3    5    747
12.630        -1.690        -0.570    1.850    77.4    12.063    1.703    0.786    3    5    762
14.060        -2.243        -1.124    0.266    2.2    0.345    1.178    0.218    2    5    763
12.813        -1.788        -0.669    0.894    12.3    1.912    0.970    0.594    3    5    764
12.181        -1.228        -0.109    1.277    24.2    3.772    1.932    0.387    3    5    767
13.589        -2.097        -0.978    1.969    112.5    17.531    1.640    0.225    2    5    781
12.196        -1.276        -0.156    -1.025    0.1    0.020    2.000    0.394    2    5    787
13.574        -2.092        -0.973    1.794    30.9    4.816    1.437    0.126    3    5    793
12.171        -1.158        -0.039    1.646    41.8    6.507    1.880    0.096    3    5    794
