# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.027        -2.157        -1.603    0.293    3.1    0.355    1.102    0.581    2    4    111
14.392        -1.354        -0.799    2.022    100.1    11.548    0.284    0.158    2    4    114
14.045        -1.580        -1.025    0.029    1.8    0.203    2.043    0.699    2    4    116
14.816        -1.170        -0.615    0.325    0.6    0.068    1.185    0.512    2    4    120
13.985        -2.114        -1.559    0.410    3.6    0.417    1.014    0.481    2    4    123
14.518        -1.293        -0.739    0.253    2.4    0.278    2.329    0.356    2    4    124
13.880        -1.860        -1.306    1.815    106.1    12.234    1.369    0.643    2    4    126
14.128        -1.513        -0.958    0.779    7.4    0.856    2.235    0.415    3    4    142
13.912        -2.008        -1.453    1.309    28.7    3.312    1.716    0.422    3    4    145
13.884        -1.924        -1.370    1.526    50.3    5.797    1.235    0.524    3    4    153
14.197        -1.465        -0.911    -0.218    0.8    0.096    1.282    0.530    2    4    166
14.078        -1.552        -0.997    1.692    68.1    7.857    2.503    0.429    3    4    171
13.880        -1.865        -1.310    0.285    3.3    0.379    1.176    0.723    2    4    173
14.157        -1.492        -0.938    1.906    91.7    10.571    1.676    0.238    2    4    175
13.919        -2.021        -1.466    -1.138    0.0    0.006    1.521    0.112    2    4    177
14.349        -2.377        -1.823    -0.343    0.4    0.044    2.644    0.317    2    4    178
14.918        -1.132        -0.578    1.113    21.4    2.473    0.452    0.708    3    4    181
15.184        -1.042        -0.488    1.679    65.6    7.561    2.058    0.633    3    4    189
14.349        -2.377        -1.823    0.653    4.2    0.488    1.127    0.178    2    4    193
14.547        -2.473        -1.919    -0.010    1.0    0.114    1.017    0.026    2    4    207
14.567        -2.482        -1.928    -0.175    1.1    0.126    2.155    0.657    2    4    217
13.880        -1.867        -1.313    1.109    15.9    1.829    0.921    0.279    3    4    218
13.952        -2.072        -1.518    1.753    76.9    8.868    1.359    0.393    3    4    225
14.206        -2.294        -1.739    0.517    3.9    0.444    2.475    0.176    2    4    228
14.234        -2.312        -1.757    0.688    6.8    0.788    0.165    0.409    3    4    229
13.912        -1.745        -1.191    1.112    14.5    1.668    1.523    0.601    3    4    236
14.898        -1.140        -0.585    1.549    52.4    6.048    2.354    0.538    3    4    237
14.079        -2.203        -1.648    1.071    13.7    1.576    1.419    0.177    3    4    246
14.448        -1.326        -0.772    1.130    19.9    2.300    1.402    0.716    3    4    253
13.891        -1.952        -1.398    -0.937    0.1    0.014    0.769    0.180    2    4    254
13.985        -1.640        -1.086    1.156    17.1    1.972    0.987    0.222    3    4    261
14.263        -2.329        -1.774    -0.404    0.7    0.077    0.353    0.693    2    4    266
14.500        -2.452        -1.898    1.855    82.3    9.492    1.010    0.170    3    4    267
14.841        -1.160        -0.606    0.593    4.7    0.548    1.803    0.239    2    4    268
14.550        -1.278        -0.724    1.327    29.7    3.421    1.205    0.429    3    4    274
13.980        -1.645        -1.091    0.467    2.8    0.319    1.489    0.417    2    4    283
14.196        -1.466        -0.911    0.900    9.7    1.119    2.594    0.336    3    4    292
14.233        -1.443        -0.888    0.902    13.2    1.522    1.409    0.669    3    4    293
14.779        -1.184        -0.629    1.308    23.8    2.740    2.502    0.175    3    4    307
14.048        -1.577        -1.023    0.891    8.2    0.946    0.349    0.081    3    4    327
13.964        -1.665        -1.111    0.627    5.7    0.657    2.761    0.356    3    4    336
14.165        -2.267        -1.712    -0.033    1.4    0.160    1.918    0.572    2    4    342
13.885        -1.824        -1.270    1.409    32.2    3.719    0.227    0.384    3    4    349
14.013        -2.143        -1.589    1.327    30.1    3.467    0.234    0.516    3    4    355
14.228        -1.445        -0.891    1.790    73.7    8.498    2.099    0.205    3    4    381
14.221        -2.303        -1.749    1.284    26.5    3.059    1.785    0.400    3    4    387
14.978        -1.111        -0.557    0.116    1.9    0.214    2.206    0.446    2    4    388
14.049        -1.576        -1.021    0.150    0.7    0.084    0.929    0.350    2    4    389
14.151        -1.496        -0.942    1.029    11.8    1.358    1.726    0.115    3    4    401
14.184        -1.474        -0.919    1.738    72.8    8.397    2.540    0.350    3    4    413
13.887        -1.938        -1.383    0.992    13.3    1.531    1.390    0.374    3    4    413
13.890        -1.802        -1.248    -0.267    0.8    0.092    0.969    0.492    2    4    416
13.899        -1.977        -1.422    0.663    5.0    0.575    0.671    0.099    2    4    416
14.297        -1.405        -0.850    1.115    14.4    1.665    2.509    0.115    3    4    438
14.403        -1.348        -0.794    -0.099    1.0    0.120    1.973    0.320    2    4    454
13.896        -1.969        -1.415    0.069    0.4    0.050    1.707    0.171    2    4    465
14.453        -2.430        -1.876    1.836    98.4    11.344    0.534    0.521    2    4    466
14.532        -2.467        -1.912    0.620    6.3    0.730    1.490    0.544    3    4    467
13.884        -1.923        -1.369    -0.522    0.5    0.059    1.074    0.705    2    4    480
13.881        -1.903        -1.349    1.451    38.8    4.480    0.866    0.396    3    4    498
14.051        -2.179        -1.625    1.497    48.8    5.632    2.350    0.579    3    4    498
14.475        -1.313        -0.759    0.293    2.7    0.306    1.312    0.392    2    4    530
14.441        -2.424        -1.870    0.728    8.4    0.973    1.711    0.593    3    4    534
14.269        -1.421        -0.866    -0.342    0.6    0.064    2.288    0.220    2    4    538
13.890        -1.802        -1.248    1.274    25.8    2.975    0.589    0.470    3    4    547
13.984        -2.113        -1.558    0.876    9.4    1.089    2.045    0.291    3    4    568
13.888        -1.943        -1.388    0.478    3.9    0.455    2.218    0.361    2    4    572
13.996        -1.627        -1.073    0.022    0.6    0.069    1.484    0.084    2    4    577
14.431        -1.334        -0.780    1.180    21.2    2.445    2.822    0.458    3    4    579
14.121        -1.518        -0.964    1.986    132.0    15.225    1.529    0.387    2    4    580
13.881        -1.904        -1.350    -0.650    0.3    0.034    1.040    0.327    2    4    584
14.283        -2.340        -1.786    1.130    15.5    1.792    0.520    0.169    3    4    585
13.890        -1.804        -1.249    0.903    8.0    0.927    1.075    0.145    3    4    593
13.893        -1.792        -1.237    -0.916    0.2    0.018    1.708    0.373    2    4    594
15.116        -1.064        -0.510    -1.237    0.1    0.011    0.885    0.585    2    4    596
14.142        -1.502        -0.948    -2.234    0.0    0.001    0.971    0.242    2    4    608
13.985        -2.113        -1.559    -0.419    0.5    0.055    2.522    0.266    2    4    611
13.943        -2.060        -1.505    0.678    6.4    0.740    1.571    0.458    3    4    611
14.423        -1.338        -0.784    1.700    64.2    7.408    2.487    0.316    3    4    616
14.577        -1.266        -0.712    -1.270    0.1    0.006    2.231    0.094    2    4    632
14.773        -1.186        -0.632    -0.582    0.3    0.034    1.904    0.234    2    4    635
15.075        -1.078        -0.523    1.831    87.4    10.077    2.155    0.434    2    4    637
13.916        -1.739        -1.184    0.656    6.2    0.713    1.756    0.411    3    4    637
13.895        -1.786        -1.231    1.670    55.3    6.376    2.130    0.210    3    4    640
14.411        -1.344        -0.790    1.487    32.9    3.794    2.482    0.108    3    4    646
13.887        -1.813        -1.259    0.337    1.8    0.212    0.547    0.060    2    4    649
14.059        -1.567        -1.013    1.523    45.2    5.211    1.332    0.367    3    4    654
14.349        -1.376        -0.822    1.887    99.1    11.430    0.437    0.294    2    4    660
15.122        -1.062        -0.508    1.542    54.3    6.262    1.319    0.572    3    4    661
13.904        -1.764        -1.210    -0.255    0.4    0.049    2.575    0.237    2    4    664
13.961        -1.668        -1.114    1.044    16.3    1.879    2.386    0.632    3    4    676
14.107        -2.225        -1.670    0.211    2.2    0.254    1.546    0.380    2    4    677
13.992        -1.632        -1.077    1.547    38.5    4.446    0.526    0.102    3    4    680
14.221        -1.450        -0.896    1.653    35.6    4.104    0.762    0.338    3    4    692
15.237        -1.025        -0.471    1.692    49.6    5.720    1.558    0.198    3    4    705
14.077        -1.553        -0.998    1.292    21.6    2.495    1.202    0.127    3    4    705
13.898        -1.778        -1.223    0.597    4.5    0.519    1.053    0.342    2    4    713
14.124        -1.516        -0.961    1.376    33.3    3.840    0.694    0.424    3    4    713
14.353        -1.374        -0.820    1.855    83.3    9.613    2.806    0.172    3    4    713
14.155        -2.260        -1.705    -0.713    0.3    0.036    2.709    0.611    2    4    715
14.450        -2.429        -1.874    0.531    3.8    0.438    1.506    0.220    2    4    720
14.341        -1.381        -0.826    0.857    8.0    0.920    1.213    0.138    3    4    726
13.908        -2.000        -1.445    1.498    41.6    4.800    1.547    0.374    3    4    735
13.895        -1.967        -1.412    0.731    8.2    0.943    1.919    0.561    3    4    735
13.885        -1.827        -1.273    -0.167    0.8    0.093    1.693    0.209    2    4    737
15.102        -1.069        -0.515    -0.186    0.8    0.098    0.588    0.394    2    4    746
15.089        -1.073        -0.519    -0.094    0.8    0.097    1.989    0.056    2    4    747
14.336        -1.383        -0.829    1.941    99.2    11.445    2.561    0.145    2    4    753
15.049        -1.087        -0.532    -0.869    0.2    0.018    1.854    0.154    2    4    761
14.041        -1.583        -1.029    2.005    142.6    16.445    0.152    0.469    2    4    765
13.886        -1.935        -1.381    1.865    64.2    7.405    0.060    0.458    3    4    766
13.958        -2.081        -1.526    0.624    5.7    0.653    1.250    0.380    3    4    781
14.017        -1.606        -1.051    1.668    42.0    4.846    1.652    0.347    3    4    786
14.154        -2.260        -1.705    1.993    134.0    15.461    2.149    0.382    2    4    799
14.431        -1.334        -0.780    1.453    41.0    4.729    2.233    0.455    3    4    801
14.632        -2.510        -1.956    0.887    8.7    1.004    2.089    0.529    3    4    802
14.634        -1.242        -0.688    0.800    5.7    0.658    2.549    0.389    2    4    803
13.900        -1.980        -1.425    0.109    1.6    0.184    0.828    0.261    2    4    810
14.094        -2.215        -1.660    0.899    11.2    1.286    2.366    0.533    3    4    812
14.302        -1.402        -0.848    0.351    2.9    0.334    0.198    0.367    2    4    822
14.350        -1.376        -0.822    0.470    4.4    0.513    1.807    0.547    2    4    825
13.922        -1.726        -1.172    0.093    0.8    0.087    1.196    0.229    2    4    827
13.919        -1.732        -1.178    0.989    11.4    1.318    2.218    0.193    3    4    831
14.501        -1.301        -0.746    0.246    2.2    0.257    2.365    0.277    2    4    832
14.757        -1.192        -0.638    1.355    33.2    3.833    2.187    0.476    3    4    836
13.926        -2.034        -1.479    0.750    9.8    1.126    0.681    0.750    3    4    847
15.090        -1.073        -0.518    0.555    4.1    0.468    0.459    0.138    2    4    848
14.367        -1.367        -0.812    1.614    61.3    7.074    1.541    0.503    3    4    848
14.122        -1.517        -0.963    -0.046    1.1    0.128    0.639    0.259    2    4    852
13.928        -1.717        -1.163    1.526    53.3    6.147    1.103    0.603    3    4    855
13.899        -1.978        -1.424    0.983    12.6    1.449    1.942    0.342    3    4    856
13.908        -1.999        -1.445    1.705    75.6    8.721    2.632    0.539    3    4    858
14.024        -1.599        -1.045    1.010    13.8    1.593    0.657    0.442    3    4    860
14.128        -1.512        -0.958    1.279    20.8    2.400    2.046    0.132    3    4    861
13.928        -2.036        -1.482    -0.322    0.4    0.049    1.521    0.610    2    4    862
14.360        -2.383        -1.829    1.475    53.5    6.171    0.861    0.871    3    4    874
14.411        -2.409        -1.855    1.782    66.8    7.703    1.565    0.124    3    4    885
14.893        -1.141        -0.587    0.287    2.1    0.237    1.466    0.626    2    4    897
14.127        -1.513        -0.959    0.129    1.7    0.199    2.249    0.300    2    4    916
14.235        -1.441        -0.887    1.383    28.6    3.294    2.166    0.282    3    4    917
15.104        -1.068        -0.514    -1.233    0.1    0.007    2.583    0.065    2    4    924
13.967        -1.661        -1.107    1.591    41.5    4.792    2.406    0.193    3    4    934
13.899        -1.775        -1.221    0.718    7.8    0.900    0.941    0.519    3    4    938
14.742        -1.198        -0.644    1.504    48.7    5.617    1.148    0.545    3    4    939
14.298        -1.404        -0.850    -0.742    0.2    0.028    0.265    0.340    2    4    939
13.915        -1.740        -1.186    0.559    4.9    0.566    2.413    0.401    2    4    939
14.117        -1.521        -0.966    -0.088    1.1    0.122    0.317    0.328    2    4    952
14.044        -1.581        -1.026    1.835    75.1    8.659    1.533    0.698    3    4    961
14.251        -1.431        -0.877    -0.800    0.2    0.025    0.474    0.409    2    4    982
15.164        -1.049        -0.494    0.612    4.3    0.495    1.407    0.068    2    4    988
13.904        -1.991        -1.437    1.590    46.6    5.376    1.573    0.221    3    4    991
14.228        -1.446        -0.891    1.315    21.5    2.476    2.195    0.231    3    4    995
12.251        -1.376        -0.257    1.354    34.2    5.326    1.533    0.585    3    5    1
15.047        -2.499        -1.379    0.709    6.2    0.964    0.849    0.495    3    5    2
14.441        -2.348        -1.229    0.293    2.4    0.369    0.797    0.250    2    5    4
12.677        -1.717        -0.597    1.751    81.3    12.667    0.588    0.461    3    5    15
12.176        -1.205        -0.086    1.479    35.4    5.521    1.994    0.194    3    5    17
12.574        -1.656        -0.536    0.510    3.4    0.523    1.692    0.255    3    5    18
12.198        -1.282        -0.162    0.192    1.9    0.300    1.441    0.251    2    5    28
12.658        -1.706        -0.587    1.640    53.1    8.271    1.798    0.229    3    5    31
13.052        -1.897        -0.778    0.773    6.7    1.048    2.461    0.149    3    5    34
12.207        -1.301        -0.182    1.476    45.7    7.124    1.176    0.554    3    5    34
13.440        -2.046        -0.927    0.161    1.5    0.238    0.716    0.078    2    5    37
12.287        -1.422        -0.303    -0.835    0.2    0.031    2.098    0.425    2    5    54
12.458        -1.577        -0.458    1.241    24.4    3.808    0.747    0.460    3    5    59
12.171        -1.142        -0.023    1.025    15.7    2.453    2.034    0.513    3    5    67
14.666        -2.406        -1.287    1.120    21.0    3.272    1.586    0.615    3    5    69
12.176        -1.206        -0.087    -0.162    0.8    0.132    1.956    0.538    2    5    76
14.337        -2.321        -1.201    1.637    76.4    11.906    0.997    0.803    2    5    81
12.359        -1.496        -0.377    1.028    14.3    2.227    1.562    0.362    3    5    83
14.014        -2.230        -1.111    0.182    2.2    0.347    1.201    0.503    2    5    84
12.287        -1.421        -0.302    -0.704    0.2    0.037    1.346    0.252    2    5    86
12.188        -1.254        -0.134    1.917    142.1    22.126    2.624    0.737    2    5    95
12.211        -1.310        -0.191    0.732    7.7    1.194    1.440    0.443    3    5    99
12.459        -1.577        -0.458    1.822    100.9    15.720    1.093    0.598    2    5    103
12.470        -1.586        -0.466    -0.193    0.8    0.131    0.747    0.341    2    5    110
12.310        -1.448        -0.328    1.856    91.4    14.236    0.854    0.316    2    5    111
13.654        -2.119        -1.000    1.064    14.7    2.293    1.361    0.285    3    5    124
13.409        -2.035        -0.916    1.182    11.9    1.851    2.313    0.165    3    5    128
12.325        -1.463        -0.344    0.047    1.1    0.165    2.682    0.071    2    5    128
14.122        -2.261        -1.142    0.970    10.6    1.644    2.375    0.147    3    5    139
12.811        -1.787        -0.668    1.800    94.4    14.712    1.158    0.557    2    5    139
12.571        -1.654        -0.535    1.352    32.0    4.983    1.989    0.485    3    5    144
13.981        -2.220        -1.101    -0.530    0.3    0.051    0.382    0.109    2    5    144
13.841        -2.178        -1.059    0.197    1.9    0.296    1.746    0.251    2    5    150
12.486        -1.597        -0.478    0.534    4.9    0.769    1.987    0.462    3    5    153
12.842        -1.802        -0.683    -0.111    1.3    0.209    0.838    0.761    2    5    155
15.123        -2.516        -1.397    0.163    1.9    0.303    1.391    0.349    2    5    166
13.524        -2.075        -0.956    1.968    114.8    17.887    2.153    0.255    2    5    166
14.105        -2.256        -1.137    1.807    87.2    13.582    1.860    0.401    3    5    167
12.197        -1.279        -0.160    0.684    4.1    0.646    0.814    0.449    3    5    169
12.604        -1.674        -0.555    1.911    121.2    18.876    0.476    0.517    2    5    169
12.936        -1.846        -0.727    1.394    37.9    5.896    2.577    0.542    3    5    169
13.184        -1.951        -0.832    0.838    9.4    1.459    2.124    0.437    3    5    169
12.251        -1.376        -0.257    1.162    16.8    2.612    2.013    0.473    3    5    172
13.344        -2.012        -0.892    0.758    4.5    0.707    1.761    0.133    3    5    179
12.268        -1.398        -0.279    -0.461    0.4    0.061    2.516    0.139    2    5    181
12.364        -1.500        -0.381    0.992    13.3    2.066    1.699    0.481    3    5    190
12.172        -1.167        -0.048    1.861    76.7    11.948    1.193    0.239    3    5    197
12.237        -1.356        -0.236    1.737    75.1    11.706    1.500    0.406    3    5    198
12.373        -1.508        -0.389    1.348    34.8    5.424    1.223    0.850    3    5    206
13.455        -2.051        -0.932    0.945    7.1    1.104    2.167    0.644    3    5    219
12.409        -1.539        -0.420    0.032    1.3    0.206    1.249    0.301    2    5    223
12.342        -1.480        -0.361    1.548    18.7    2.911    1.964    0.618    3    5    227
12.176        -1.204        -0.085    -0.508    0.3    0.053    1.666    0.123    2    5    227
14.356        -2.326        -1.206    1.750    94.6    14.743    2.461    0.698    2    5    228
12.340        -1.478        -0.359    1.888    88.3    13.754    2.641    0.151    3    5    229
12.203        -1.292        -0.173    1.989    53.9    8.401    1.934    0.490    3    5    241
12.227        -1.339        -0.220    1.887    81.1    12.635    0.883    0.103    3    5    244
13.438        -2.045        -0.926    1.225    21.5    3.344    2.307    0.312    3    5    248
14.104        -2.256        -1.137    1.332    29.5    4.591    1.544    0.391    3    5    259
12.902        -1.831        -0.711    0.794    9.1    1.413    2.284    0.465    3    5    272
12.171        -1.154        -0.035    -1.506    0.0    0.005    1.539    0.246    2    5    283
12.456        -1.576        -0.457    0.081    1.6    0.244    1.794    0.325    2    5    284
12.173        -1.181        -0.062    0.665    6.3    0.974    1.536    0.389    3    5    297
12.172        -1.140        -0.021    1.940    100.1    15.588    0.784    0.165    2    5    303
12.483        -1.595        -0.476    1.381    34.0    5.292    1.716    0.428    3    5    304
13.407        -2.035        -0.915    -0.321    0.5    0.082    2.414    0.190    2    5    312
12.493        -1.602        -0.483    0.511    4.3    0.671    2.706    0.385    3    5    313
12.803        -1.783        -0.664    1.058    18.8    2.926    0.439    0.651    3    5    315
13.849        -2.181        -1.061    -0.042    1.1    0.172    1.381    0.268    2    5    315
13.462        -2.054        -0.935    0.965    5.9    0.916    0.635    0.356    3    5    328
12.334        -1.472        -0.353    1.666    70.5    10.982    0.954    0.532    3    5    328
12.171        -1.159        -0.040    1.038    11.8    1.839    0.954    0.323    3    5    333
12.340        -1.478        -0.359    1.095    14.0    2.176    2.325    0.234    3    5    335
12.994        -1.872        -0.753    0.396    3.4    0.528    1.254    0.378    3    5    348
14.694        -2.413        -1.294    -0.459    0.5    0.078    0.390    0.457    2    5    348
12.484        -1.596        -0.477    0.706    5.3    0.825    1.822    0.059    3    5    353
12.279        -1.412        -0.293    -0.036    1.1    0.178    2.487    0.485    2    5    361
12.392        -1.525        -0.406    -0.823    0.1    0.011    1.190    0.097    2    5    374
13.249        -1.976        -0.857    0.744    5.3    0.825    1.813    0.135    3    5    375
12.688        -1.722        -0.603    1.074    13.9    2.164    1.686    0.185    3    5    385
13.363        -2.019        -0.900    1.837    123.2    19.185    2.211    0.929    2    5    391
12.263        -1.393        -0.273    1.741    74.4    11.586    1.148    0.545    3    5    393
12.173        -1.182        -0.063    1.712    70.4    10.973    2.716    0.378    3    5    395
12.549        -1.640        -0.521    1.344    2.4    0.378    1.500    0.167    3    5    395
12.173        -1.181        -0.062    0.758    7.1    1.106    2.516    0.251    3    5    396
12.484        -1.595        -0.476    0.913    8.6    1.343    1.740    0.205    3    5    403
14.564        -2.380        -1.261    0.048    1.6    0.256    1.057    0.487    2    5    405
12.508        -1.613        -0.494    1.508    40.4    6.289    0.961    0.303    3    5    408
12.714        -1.737        -0.618    0.932    11.6    1.812    0.547    0.420    3    5    410
12.354        -1.491        -0.372    -0.045    1.2    0.188    0.933    0.393    2    5    417
12.296        -1.433        -0.313    0.462    4.3    0.676    1.498    0.512    3    5    419
12.263        -1.393        -0.273    0.574    2.2    0.350    1.721    0.376    3    5    419
12.175        -1.197        -0.077    0.907    11.0    1.711    1.987    0.385    3    5    420
12.326        -1.464        -0.345    1.668    53.5    8.340    1.705    0.182    3    5    424
13.379        -2.024        -0.905    0.478    3.9    0.604    1.636    0.329    3    5    428
12.171        -1.146        -0.027    0.155    1.7    0.264    0.393    0.191    2    5    435
12.172        -1.170        -0.051    1.771    37.1    5.782    1.534    0.316    3    5    437
12.177        -1.210        -0.090    2.008    157.9    24.598    2.414    0.586    2    5    446
12.363        -1.499        -0.380    0.923    12.8    1.998    1.136    0.561    3    5    448
12.852        -1.807        -0.688    0.235    2.2    0.344    1.670    0.352    3    5    456
13.706        -2.136        -1.017    0.239    1.9    0.298    1.610    0.149    2    5    467
14.996        -2.487        -1.367    0.812    7.1    1.110    2.130    0.355    3    5    469
12.437        -1.561        -0.442    1.388    14.3    2.224    2.075    0.393    3    5    473
12.350        -1.487        -0.368    1.753    56.1    8.734    1.466    0.079    3    5    475
12.941        -1.849        -0.729    0.505    3.8    0.591    0.570    0.197    3    5    481
14.980        -2.483        -1.364    0.295    2.7    0.413    1.677    0.392    2    5    483
13.623        -2.109        -0.989    1.662    65.7    10.241    0.324    0.529    3    5    484
15.108        -2.513        -1.393    1.494    42.9    6.678    0.348    0.390    3    5    490
12.177        -1.212        -0.093    0.739    7.1    1.107    1.734    0.312    3    5    495
12.919        -1.838        -0.719    0.902    10.2    1.584    1.245    0.286    3    5    506
13.400        -2.032        -0.913    0.959    13.5    2.104    1.286    0.494    3    5    512
12.172        -1.173        -0.054    1.854    79.1    12.320    1.716    0.378    3    5    516
12.311        -1.449        -0.330    1.690    54.9    8.547    1.455    0.149    3    5    532
12.293        -1.428        -0.309    1.868    81.8    12.742    1.128    0.152    3    5    533
12.375        -1.510        -0.391    -1.276    0.1    0.011    2.649    0.411    2    5    536
12.320        -1.458        -0.339    1.253    27.2    4.231    1.396    0.541    3    5    542
12.172        -1.132        -0.013    1.900    134.5    20.945    0.640    0.780    2    5    558
12.663        -1.709        -0.590    1.200    20.0    3.113    0.921    0.273    3    5    564
12.278        -1.411        -0.291    0.566    4.0    0.619    1.635    0.107    3    5    569
12.276        -1.409        -0.290    1.472    36.8    5.726    1.385    0.258    3    5    573
14.123        -2.261        -1.142    0.878    8.4    1.308    1.620    0.304    3    5    581
12.172        -1.170        -0.051    1.721    66.8    10.400    0.846    0.279    3    5    582
12.989        -1.870        -0.751    1.343    43.6    6.789    1.566    0.989    3    5    597
12.206        -1.299        -0.180    -0.711    0.3    0.043    1.927    0.431    2    5    604
12.225        -1.335        -0.216    -0.487    0.5    0.070    2.520    0.393    2    5    609
12.794        -1.779        -0.659    0.740    7.2    1.123    1.909    0.386    3    5    611
12.460        -1.578        -0.459    1.125    18.9    2.945    2.769    0.445    3    5    613
14.435        -2.347        -1.227    1.890    44.0    6.860    0.776    0.591    3    5    617
13.958        -2.213        -1.094    1.847    90.7    14.132    0.983    0.307    2    5    628
14.696        -2.414        -1.294    1.356    27.5    4.284    1.592    0.293    3    5    629
12.219        -1.324        -0.205    1.404    32.0    4.985    2.146    0.324    3    5    636
12.245        -1.368        -0.248    -0.772    0.2    0.033    2.793    0.307    2    5    640
13.769        -2.156        -1.036    0.484    3.1    0.483    1.114    0.330    3    5    647
12.218        -1.324        -0.205    1.106    3.6    0.561    1.747    0.464    3    5    647
13.823        -2.172        -1.053    1.241    12.8    2.001    1.293    0.121    3    5    653
13.097        -1.916        -0.797    0.937    11.7    1.830    1.742    0.377    3    5    654
13.618        -2.107        -0.988    0.180    2.0    0.318    0.150    0.354    2    5    656
12.230        -1.345        -0.226    1.327    18.8    2.933    2.364    0.110    3    5    658
12.521        -1.622        -0.502    1.729    66.4    10.342    1.360    0.257    3    5    665
12.498        -1.606        -0.486    0.859    6.9    1.082    2.269    0.116    3    5    666
12.205        -1.298        -0.178    1.783    108.3    16.871    2.484    0.797    2    5    668
12.173        -1.187        -0.067    0.654    7.2    1.115    0.876    0.613    3    5    672
15.137        -2.520        -1.400    1.439    33.0    5.148    0.866    0.301    3    5    672
12.234        -1.351        -0.232    1.095    15.7    2.449    1.071    0.274    3    5    673
12.286        -1.420        -0.301    0.418    3.4    0.527    0.564    0.301    3    5    676
12.379        -1.514        -0.395    0.944    7.6    1.183    1.746    0.250    3    5    687
14.546        -2.376        -1.256    0.993    10.8    1.680    1.081    0.109    3    5    693
12.533        -1.629        -0.510    1.750    72.9    11.356    2.803    0.317    3    5    697
12.253        -1.378        -0.259    0.963    11.1    1.735    2.974    0.233    3    5    701
13.019        -1.883        -0.764    1.957    130.1    20.258    1.899    0.456    2    5    709
12.949        -1.852        -0.733    1.679    52.5    8.173    1.066    0.207    3    5    712
12.174        -1.191        -0.072    1.039    12.7    1.971    2.977    0.160    3    5    715
14.189        -2.280        -1.161    -0.103    1.2    0.179    1.695    0.515    2    5    715
12.261        -1.389        -0.270    0.762    8.0    1.251    2.032    0.411    3    5    721
13.356        -2.016        -0.897    0.846    7.3    1.134    2.880    0.040    3    5    722
14.224        -2.290        -1.170    1.324    29.6    4.608    0.703    0.479    3    5    722
12.188        -1.255        -0.135    -1.319    0.1    0.013    1.499    0.727    2    5    723
12.172        -1.131        -0.012    1.518    37.6    5.851    1.036    0.351    3    5    724
13.149        -1.937        -0.818    1.418    39.2    6.112    2.552    0.636    3    5    725
12.300        -1.437        -0.318    1.170    15.8    2.464    2.035    0.083    3    5    726
12.276        -1.408        -0.289    -0.434    0.4    0.062    1.803    0.226    2    5    726
12.666        -1.710        -0.591    0.316    2.4    0.368    0.672    0.182    3    5    726
13.280        -1.988        -0.869    0.990    15.6    2.424    1.092    0.634    3    5    734
12.603        -1.673        -0.554    -0.029    1.3    0.195    2.467    0.353    2    5    749
12.186        -1.248        -0.128    1.108    15.0    2.338    2.394    0.179    3    5    754
13.290        -1.992        -0.872    1.294    22.2    3.465    1.348    0.157    3    5    758
13.604        -2.102        -0.983    0.921    11.2    1.744    0.891    0.378    3    5    760
13.055        -1.898        -0.779    1.022    14.3    2.228    1.262    0.380    3    5    768
12.557        -1.645        -0.525    0.350    2.9    0.449    1.405    0.298    3    5    775
14.655        -2.403        -1.284    0.295    1.7    0.267    2.305    0.528    2    5    777
12.524        -1.623        -0.504    1.514    38.3    5.962    1.613    0.240    3    5    789
13.218        -1.964        -0.845    1.063    12.9    2.014    0.934    0.230    3    5    789
12.174        -1.196        -0.077    -0.479    0.5    0.078    0.521    0.526    2    5    797
12.190        -1.259        -0.140    0.780    7.2    1.129    0.599    0.251    3    5    803
12.205        -1.298        -0.179    1.436    25.3    3.945    1.756    0.414    3    5    805
13.341        -2.011        -0.891    0.507    3.9    0.601    1.658    0.214    3    5    810
14.096        -2.253        -1.134    1.716    66.9    10.418    1.880    0.338    3    5    810
13.490        -2.064        -0.945    0.063    1.8    0.277    1.616    0.550    2    5    810
13.185        -1.951        -0.832    1.841    70.3    10.955    2.569    0.021    3    5    818
12.318        -1.456        -0.337    0.644    6.4    0.993    0.943    0.470    3    5    831
12.196        -1.276        -0.157    0.619    5.3    0.825    0.962    0.288    3    5    832
12.858        -1.810        -0.691    0.673    5.0    0.782    0.649    0.085    3    5    834
13.716        -2.139        -1.020    0.826    7.9    1.238    1.479    0.256    3    5    838
12.378        -1.513        -0.394    1.282    27.5    4.285    2.271    0.450    3    5    839
12.330        -1.469        -0.349    1.346    28.0    4.361    2.572    0.273    3    5    843
14.201        -2.283        -1.164    0.782    9.3    1.444    1.470    0.582    3    5    847
12.174        -1.194        -0.074    1.147    17.0    2.645    2.177    0.444    3    5    850
14.249        -2.296        -1.177    1.174    20.4    3.178    0.245    0.372    3    5    850
14.656        -2.404        -1.284    -0.957    0.1    0.021    1.527    0.253    2    5    857
12.176        -1.208        -0.089    1.407    41.4    6.449    2.573    0.650    3    5    861
12.181        -1.229        -0.110    0.205    1.7    0.260    2.972    0.211    2    5    862
12.228        -1.340        -0.221    1.240    20.7    3.231    1.258    0.314    3    5    864
12.980        -1.866        -0.747    0.137    1.9    0.292    1.075    0.424    2    5    882
13.359        -2.017        -0.898    -0.609    0.3    0.048    1.905    0.258    2    5    883
12.185        -1.244        -0.125    0.502    3.8    0.597    2.199    0.249    3    5    885
